$RadialPower
1		0.86
2		1.
3		1.27	
4		1.16		
5		1.31
6		1.06
7		1.08
8		0.45
9		1.
10		1.
11		1.1
12		1.33
13		1.11
14		1.12
15		1.12
16		0.41
17		1.27
18		1.10
19		1.32
20		1.14
21		1.14
22		1.31
23		1.06
24		0.32
25		1.16
26		1.33
27		1.14
28		1.34
29		1.15
30		1.25
31		0.71
32		1.31
33		1.11
34		1.14
35		1.15
36		1.3
37		1.04
38		0.36
39		1.06
40		1.12
41		1.31
42		1.24
43		1.04
44		0.43
45		1.08
46		1.12
47		1.06
48		0.71
49		0.35
50		0.45
51		0.4
52		0.31
$AxialPower
0.11503	0.8574
0.23006	1.0964
0.34509	1.1755
0.46012	1.176
0.57515	1.1394
0.69018	1.0962
0.80521	1.0563
0.92024	1.0211
1.035271	0.9952
1.150301	0.9736
1.265331	0.9596
1.380361	0.948
1.495391	0.942
1.610421	0.9368
1.725451	0.9358
1.840481	0.9349
1.955511	0.9376
2.070541	0.9402
2.185571	0.9465
2.300601	0.9531
2.415631	0.9639
2.530661	0.9757
2.645691	0.9926
2.760721	1.011
2.875752	1.0349
2.990782	1.0585
3.105812	1.0843
3.220842	1.0982
3.335872	1.0983
3.450902	1.0464
3.565932	0.9212
3.680962	0.6915
$WaterHistory
0.000000 	7.100000 
90.000000 	6.187 
146.512000 	4.517930 
300.000000 	3.569720 
641.860000 	2.956180 
1056.000000 	2.530000 
1056.000000 	2.530000 
4688.260000 	1.953660 
4870.000000 	0.000000 
$PowerHistory
0.0       1     
0.1		0.9998	
1		0.9857		
10		0.146		
100		0.038
300		0.0257
600		0.0222
1800		0.0164
3600		0.0133
7200		0.0108
